Model_Index,nparents,nzr,zdr,cardinality,Iteration,cause,effect,query,Gibbs_Sampling,Time_gibbs,Metropolis_Hastings,Time_mh,Exact_Probability
14,2,4,10,2,6000,V2,V0,PS,"[0.20387802364014468, 0.41301646696496686]",57.28423738479614,"[0.1957719019905894, 0.4105769034939659]",8.978469610214233,"[0.3069574668481578, 0.320194585696177]"
14,2,4,10,2,6000,V1,V0,PN,"[0.38079120690203894, 0.7571557385343916]",57.28423738479614,"[0.3670565833473623, 0.7540436727556176]",8.978469610214233,"[0.556411976433519, 0.582066973577789]"
14,2,4,10,2,6000,V2,V0,PN,"[0.3198770505116276, 0.6879021415590021]",57.28423738479614,"[0.3019260981791827, 0.6864931448425422]",8.978469610214233,"[0.4940279305908606, 0.5153322060614004]"
14,2,4,10,2,7000,V1,V0,PS,"[0.3170233777174934, 0.5582875004729566]",66.76181745529175,"[0.30609558800243647, 0.5555957928527067]",10.47255563735962,"[0.4472273703578713, 0.4678480927638015]"
14,2,4,10,2,7000,V2,V0,PS,"[0.20250126793401962, 0.4154582509082222]",66.76181745529175,"[0.19338312221479922, 0.41468531307048306]",10.47255563735962,"[0.3069574668481578, 0.320194585696177]"
14,2,4,10,2,7000,V1,V0,PN,"[0.37754891835966414, 0.7653516454082179]",66.76181745529175,"[0.36690250696164933, 0.7556436763406809]",10.47255563735962,"[0.556411976433519, 0.582066973577789]"
14,2,4,10,2,7000,V2,V0,PN,"[0.31234735325953555, 0.698349952773289]",66.76181745529175,"[0.2947770786100137, 0.6917177180979246]",10.47255563735962,"[0.4940279305908606, 0.5153322060614004]"
14,2,4,10,2,8000,V1,V0,PS,"[0.312046733904101, 0.562315265332483]",76.72515988349915,"[0.3175695424432895, 0.5555957928527067]",12.927722930908203,"[0.4472273703578713, 0.4678480927638015]"
14,2,4,10,2,8000,V2,V0,PS,"[0.20035907031784117, 0.41962220572626424]",76.72515988349915,"[0.20125967779265105, 0.4155460735516907]",12.927722930908203,"[0.3069574668481578, 0.320194585696177]"
14,2,4,10,2,8000,V1,V0,PN,"[0.3759006901562063, 0.7663006029282367]",76.72515988349915,"[0.3750812298075875, 0.7603974015183315]",12.927722930908203,"[0.556411976433519, 0.582066973577789]"
14,2,4,10,2,8000,V2,V0,PN,"[0.30497511439969427, 0.7020847844558125]",76.72515988349915,"[0.30555468193471935, 0.695711612550423]",12.927722930908203,"[0.4940279305908606, 0.5153322060614004]"
14,2,4,10,2,9000,V1,V0,PS,"[0.31335346388304247, 0.5582875004729566]",86.40189909934998,"[0.3221574186995433, 0.5547694146986889]",14.428830862045288,"[0.4472273703578713, 0.4678480927638015]"
14,2,4,10,2,9000,V2,V0,PS,"[0.20147852517534132, 0.4169618080341116]",86.40189909934998,"[0.2032808732214137, 0.4178326464250996]",14.428830862045288,"[0.3069574668481578, 0.320194585696177]"
14,2,4,10,2,9000,V1,V0,PN,"[0.3759006901562063, 0.7634007895866248]",86.40189909934998,"[0.3783209906712596, 0.7578972649672974]",14.428830862045288,"[0.556411976433519, 0.582066973577789]"
14,2,4,10,2,9000,V2,V0,PN,"[0.3068988091622285, 0.698349952773289]",86.40189909934998,"[0.3101843518948058, 0.695711612550423]",14.428830862045288,"[0.4940279305908606, 0.5153322060614004]"
14,2,4,10,2,10000,V1,V0,PS,"[0.3102326504084272, 0.562315265332483]",95.86128091812134,"[0.3221574186995433, 0.5555957928527067]",15.904204607009888,"[0.4472273703578713, 0.4678480927638015]"
14,2,4,10,2,10000,V2,V0,PS,"[0.199222391181486, 0.41998073800652164]",95.86128091812134,"[0.20406922681869055, 0.4178374337486356]",15.904204607009888,"[0.3069574668481578, 0.320194585696177]"
14,2,4,10,2,10000,V1,V0,PN,"[0.37132187735878647, 0.7663006029282367]",95.86128091812134,"[0.37768744582405767, 0.7578972649672974]",15.904204607009888,"[0.556411976433519, 0.582066973577789]"
14,2,4,10,2,10000,V2,V0,PN,"[0.3029373912334342, 0.7020847844558125]",95.86128091812134,"[0.3101843518948058, 0.6969618466538543]",15.904204607009888,"[0.4940279305908606, 0.5153322060614004]"
14,3,4,10,2,1000,V1,V0,PS,"[0.5602233784387362, 0.7627935623315625]",81.12102508544922,"[0.6078413499080295, 0.8105886264740902]",5.426536083221436,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,1000,V2,V0,PS,"[0.3916690676336562, 0.649380820878854]",81.12102508544922,"[0.4148138384954935, 0.6290229744436456]",5.426536083221436,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,1000,V3,V0,PS,"[0.41455891424655167, 0.6628169296150984]",81.12102508544922,"[0.4101921542333451, 0.6332516848637223]",5.426536083221436,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,1000,V1,V0,PN,"[0.12557138465808806, 0.2605189104911582]",81.12102508544922,"[0.16199258471553174, 0.3196944325459939]",5.426536083221436,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,1000,V2,V0,PN,"[0.07498477851269308, 0.13908619987009077]",81.12102508544922,"[0.08349305376358461, 0.14791574884034026]",5.426536083221436,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,1000,V3,V0,PN,"[0.06634420701058233, 0.12876084001090377]",81.12102508544922,"[0.07480758528356857, 0.13189329535897554]",5.426536083221436,"[0.0348057617019534, 0.0744530688769989]"
14,3,4,10,2,2000,V1,V0,PS,"[0.5380333277385854, 0.7773657511450299]",162.58089518547058,"[0.6109629426604827, 0.7990732533396613]",10.698456764221191,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,2000,V2,V0,PS,"[0.3978693657717495, 0.6424798038364489]",162.58089518547058,"[0.4082327478992458, 0.6541614561086302]",10.698456764221191,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,2000,V3,V0,PS,"[0.4097843829831064, 0.6578579291533792]",162.58089518547058,"[0.41121859518803844, 0.6552063271795918]",10.698456764221191,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,2000,V1,V0,PN,"[0.10809961385346313, 0.25574873381595004]",162.58089518547058,"[0.14943467839762511, 0.2980281175703788]",10.698456764221191,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,2000,V2,V0,PN,"[0.06888315679691333, 0.13661245423923268]",162.58089518547058,"[0.07506056220928223, 0.15104044305802136]",10.698456764221191,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,2000,V3,V0,PN,"[0.0640706094390251, 0.1277132728096744]",162.58089518547058,"[0.07027531145582563, 0.13462376604949072]",10.698456764221191,"[0.0348057617019534, 0.0744530688769989]"
14,3,4,10,2,3000,V1,V0,PS,"[0.5380333277385854, 0.7773657511450299]",243.85549068450928,"[0.5605711928777479, 0.7990732533396613]",16.028833150863647,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,3000,V2,V0,PS,"[0.39894752956738366, 0.6424798038364489]",243.85549068450928,"[0.39434122902729185, 0.6549667941167251]",16.028833150863647,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,3000,V3,V0,PS,"[0.41536709320660353, 0.6600209883758845]",243.85549068450928,"[0.40373262008867516, 0.6597902366648103]",16.028833150863647,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,3000,V1,V0,PN,"[0.10809961385346313, 0.25784741497976993]",243.85549068450928,"[0.12381402418203419, 0.307205060239385]",16.028833150863647,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,3000,V2,V0,PN,"[0.0693933124906869, 0.13645663840751712]",243.85549068450928,"[0.07175897765873335, 0.15015885664187956]",16.028833150863647,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,3000,V3,V0,PN,"[0.0640706094390251, 0.128884280458554]",243.85549068450928,"[0.06566656568054734, 0.13462376604949072]",16.028833150863647,"[0.0348057617019534, 0.0744530688769989]"
14,3,4,10,2,4000,V1,V0,PS,"[0.5363618890590371, 0.7818414461375338]",325.5294954776764,"[0.5529172742891046, 0.7840967945976125]",21.26819920539856,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,4000,V2,V0,PS,"[0.40126477387934717, 0.6431991621372207]",325.5294954776764,"[0.3968042345389684, 0.6537084919253071]",21.26819920539856,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,4000,V3,V0,PS,"[0.4144249572037115, 0.6600209883758845]",325.5294954776764,"[0.40201073190554604, 0.6648231633818239]",21.26819920539856,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,4000,V1,V0,PN,"[0.10809961385346313, 0.26437994641479373]",325.5294954776764,"[0.12223704688400337, 0.28743223234320303]",21.26819920539856,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,4000,V2,V0,PN,"[0.0693933124906869, 0.137509782027292]",325.5294954776764,"[0.06987904459267599, 0.14711764971662963]",21.26819920539856,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,4000,V3,V0,PN,"[0.06528411341302594, 0.12853213169077543]",325.5294954776764,"[0.06566656568054734, 0.1329004122049239]",21.26819920539856,"[0.0348057617019534, 0.0744530688769989]"
14,3,4,10,2,5000,V1,V0,PS,"[0.5394522972140079, 0.7773657511450299]",407.74322485923767,"[0.5529172742891046, 0.7840967945976125]",26.6353120803833,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,5000,V2,V0,PS,"[0.3978693657717495, 0.6447447722243749]",407.74322485923767,"[0.3968042345389684, 0.6505709111668015]",26.6353120803833,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,5000,V3,V0,PS,"[0.41217823826511063, 0.6575914167649249]",407.74322485923767,"[0.40690107436298323, 0.6617955273492971]",26.6353120803833,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,5000,V1,V0,PN,"[0.10809961385346313, 0.2605894599075047]",407.74322485923767,"[0.10973545182410384, 0.28099693154796024]",26.6353120803833,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,5000,V2,V0,PN,"[0.06973550957665166, 0.137509782027292]",407.74322485923767,"[0.06987904459267599, 0.14274149075255507]",26.6353120803833,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,5000,V3,V0,PN,"[0.06466786793654769, 0.128884280458554]",407.74322485923767,"[0.06566656568054734, 0.13133838592618857]",26.6353120803833,"[0.0348057617019534, 0.0744530688769989]"
14,3,4,10,2,6000,V1,V0,PS,"[0.5363618890590371, 0.7818414461375338]",488.9159038066864,"[0.5505342124105991, 0.7840967945976125]",31.90499758720398,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,6000,V2,V0,PS,"[0.3940037509388885, 0.6457455692209626]",488.9159038066864,"[0.3968042345389684, 0.6463075098809169]",31.90499758720398,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,6000,V3,V0,PS,"[0.4116696711557153, 0.6575914167649249]",488.9159038066864,"[0.4111076357929906, 0.6632809575361867]",31.90499758720398,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,6000,V1,V0,PN,"[0.10729742728535784, 0.263674483612083]",488.9159038066864,"[0.10973545182410384, 0.26889891223995155]",31.90499758720398,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,6000,V2,V0,PN,"[0.0693933124906869, 0.13828261809028386]",488.9159038066864,"[0.06934953861484783, 0.14052217842579032]",31.90499758720398,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,6000,V3,V0,PN,"[0.06466786793654769, 0.12917131509584998]",488.9159038066864,"[0.06511217179926207, 0.12995312431299305]",31.90499758720398,"[0.0348057617019534, 0.0744530688769989]"
14,3,4,10,2,7000,V1,V0,PS,"[0.5363618890590371, 0.7782810542757489]",570.8331654071808,"[0.539157696078765, 0.7815068558858553]",37.2915313243866,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,7000,V2,V0,PS,"[0.38969897259248965, 0.6461926457184151]",570.8331654071808,"[0.39475798579234356, 0.6438504141543594]",37.2915313243866,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,7000,V3,V0,PS,"[0.41217823826511063, 0.657397176376611]",570.8331654071808,"[0.4098631594672778, 0.6632809575361867]",37.2915313243866,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,7000,V1,V0,PN,"[0.10162939054280858, 0.26093393312235497]",570.8331654071808,"[0.10591887000181718, 0.2625315407988597]",37.2915313243866,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,7000,V2,V0,PN,"[0.06911126512953103, 0.13828261809028386]",570.8331654071808,"[0.06934953861484783, 0.13819127158556802]",37.2915313243866,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,7000,V3,V0,PN,"[0.06466786793654769, 0.1288763767190857]",570.8331654071808,"[0.06529999532298396, 0.12844883715311153]",37.2915313243866,"[0.0348057617019534, 0.0744530688769989]"
14,3,4,10,2,8000,V1,V0,PS,"[0.5369730392663925, 0.7782810542757489]",652.2531740665436,"[0.536596495761648, 0.7785372790558936]",42.64312291145325,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,8000,V2,V0,PS,"[0.3885170325611202, 0.6505992597226149]",652.2531740665436,"[0.39434122902729185, 0.6463075098809169]",42.64312291145325,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,8000,V3,V0,PS,"[0.40974870631651694, 0.6614411685231801]",652.2531740665436,"[0.40831443677020623, 0.6611863965103714]",42.64312291145325,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,8000,V1,V0,PN,"[0.10162939054280858, 0.2622806884003944]",652.2531740665436,"[0.10391048322792008, 0.26127719045116893]",42.64312291145325,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,8000,V2,V0,PN,"[0.0683480790475178, 0.13828261809028386]",652.2531740665436,"[0.06961473610284345, 0.13787733047158873]",42.64312291145325,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,8000,V3,V0,PN,"[0.06452553329997104, 0.128884280458554]",652.2531740665436,"[0.0650730484791767, 0.12787930185088908]",42.64312291145325,"[0.0348057617019534, 0.0744530688769989]"
14,3,4,10,2,9000,V1,V0,PS,"[0.535835161817027, 0.7782810542757489]",734.2154552936554,"[0.5325334779929395, 0.7785372790558936]",48.05122542381287,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,9000,V2,V0,PS,"[0.38969897259248965, 0.6505992597226149]",734.2154552936554,"[0.39237472057308875, 0.6463075098809169]",48.05122542381287,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,9000,V3,V0,PS,"[0.40872871898148144, 0.6614411685231801]",734.2154552936554,"[0.40831443677020623, 0.6619868375955654]",48.05122542381287,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,9000,V1,V0,PN,"[0.10162939054280858, 0.26234714353118427]",734.2154552936554,"[0.10270544047986437, 0.2559245161472081]",48.05122542381287,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,9000,V2,V0,PN,"[0.0683480790475178, 0.1387959137073902]",734.2154552936554,"[0.06934953861484783, 0.1374448576656109]",48.05122542381287,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,9000,V3,V0,PN,"[0.06452553329997104, 0.128884280458554]",734.2154552936554,"[0.06466619900230487, 0.12802431711071346]",48.05122542381287,"[0.0348057617019534, 0.0744530688769989]"
14,3,4,10,2,10000,V1,V0,PS,"[0.5394522972140079, 0.7755004892483474]",815.7871820926666,"[0.532661398517309, 0.776359401416343]",53.46474671363831,"[0.3820404678591695, 0.8153384420887192]"
14,3,4,10,2,10000,V2,V0,PS,"[0.3915610271078439, 0.6502066320258714]",815.7871820926666,"[0.39248605453561336, 0.6481016977320032]",53.46474671363831,"[0.4212859499803882, 0.9814385187416508]"
14,3,4,10,2,10000,V3,V0,PS,"[0.40622336613120813, 0.6614411685231801]",815.7871820926666,"[0.40831443677020623, 0.6604927280083976]",53.46474671363831,"[0.4435652102368665, 0.9488311570940996]"
14,3,4,10,2,10000,V1,V0,PN,"[0.09989915911121013, 0.26261737765165866]",815.7871820926666,"[0.10303953009782404, 0.25439210924247796]",53.46474671363831,"[0.0457099839047407, 0.0975527730704438]"
14,3,4,10,2,10000,V2,V0,PN,"[0.0683480790475178, 0.13928150713698476]",815.7871820926666,"[0.06934953861484783, 0.13700390673976298]",53.46474671363831,"[0.0326245081954182, 0.0760028882982608]"
14,3,4,10,2,10000,V3,V0,PN,"[0.06409204458427786, 0.128884280458554]",815.7871820926666,"[0.06466619900230487, 0.12712054370174464]",53.46474671363831,"[0.0348057617019534, 0.0744530688769989]"
14,3,2,5,2,1000,V1,V0,PS,"[0.6735961285842059, 0.8250960234473947]",127.13986825942992,"[0.7098859304079989, 0.8298719701940842]",8.246764898300171,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,1000,V2,V0,PS,"[0.4398877053627082, 0.6246580878339445]",127.13986825942992,"[0.43840563992919995, 0.6122100437743058]",8.246764898300171,"[0.100036126350586, 1.0]"
14,3,2,5,2,1000,V3,V0,PS,"[0.43220473279000066, 0.6303825505258771]",127.13986825942992,"[0.4426825805548825, 0.626969194223254]",8.246764898300171,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,1000,V1,V0,PN,"[0.16980757409751077, 0.32548009616920726]",127.13986825942992,"[0.19840193612145218, 0.3101540026461134]",8.246764898300171,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,1000,V2,V0,PN,"[0.07110295261808812, 0.12985988754796277]",127.13986825942992,"[0.0746425770468375, 0.13291707562405702]",8.246764898300171,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,1000,V3,V0,PN,"[0.06799852767706058, 0.11595367978722038]",127.13986825942992,"[0.06732942978344571, 0.11579863433011947]",8.246764898300171,"[0.0096918251200544, 0.0166563631609127]"
14,3,2,5,2,2000,V1,V0,PS,"[0.661895730900105, 0.825123175156209]",254.23451328277588,"[0.6947460102289874, 0.824259061473131]",17.490826845169067,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,2000,V2,V0,PS,"[0.4366790913748546, 0.6298459466745366]",254.23451328277588,"[0.4336066770418429, 0.6325248231465321]",17.490826845169067,"[0.100036126350586, 1.0]"
14,3,2,5,2,2000,V3,V0,PS,"[0.43152253869959534, 0.6330218073351737]",254.23451328277588,"[0.4365155684607464, 0.6330206280483458]",17.490826845169067,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,2000,V1,V0,PN,"[0.15685533377798816, 0.3190024867344042]",254.23451328277588,"[0.16195342474401656, 0.2976965299229476]",17.490826845169067,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,2000,V2,V0,PN,"[0.06977916319731062, 0.12918404507584766]",254.23451328277588,"[0.06698908295708074, 0.129314949238869]",17.490826845169067,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,2000,V3,V0,PN,"[0.06291882052296417, 0.1166126428010587]",254.23451328277588,"[0.06346540678023982, 0.11413349652075293]",17.490826845169067,"[0.0096918251200544, 0.0166563631609127]"
14,3,2,5,2,3000,V1,V0,PS,"[0.6630194472580668, 0.8260438782760569]",381.50603222846985,"[0.6864857100764902, 0.824609644946492]",25.61456036567688,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,3000,V2,V0,PS,"[0.4387564600157923, 0.6298459466745366]",381.50603222846985,"[0.43293259216363417, 0.6365172674727657]",25.61456036567688,"[0.100036126350586, 1.0]"
14,3,2,5,2,3000,V3,V0,PS,"[0.43133215548149345, 0.6378825565112086]",381.50603222846985,"[0.43447894715470353, 0.6330206280483458]",25.61456036567688,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,3000,V1,V0,PN,"[0.15232022555119917, 0.31316078674629855]",381.50603222846985,"[0.1496752103818481, 0.308165650379716]",25.61456036567688,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,3000,V2,V0,PN,"[0.06977916319731062, 0.12918404507584766]",381.50603222846985,"[0.06593655918730701, 0.12985719280222227]",25.61456036567688,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,3000,V3,V0,PN,"[0.06156537589986149, 0.1166126428010587]",381.50603222846985,"[0.06185513912784082, 0.11583688037736428]",25.61456036567688,"[0.0096918251200544, 0.0166563631609127]"
14,3,2,5,2,4000,V1,V0,PS,"[0.6608704823060648, 0.8216664967401318]",509.5622317790985,"[0.6804560615887517, 0.824609644946492]",33.76508331298828,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,4000,V2,V0,PS,"[0.4366790913748546, 0.6298459466745366]",509.5622317790985,"[0.4308915378035657, 0.6399149867620397]",33.76508331298828,"[0.100036126350586, 1.0]"
14,3,2,5,2,4000,V3,V0,PS,"[0.4333464303719224, 0.6378825565112086]",509.5622317790985,"[0.43447894715470353, 0.6381913064262187]",33.76508331298828,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,4000,V1,V0,PN,"[0.15051949105319495, 0.30920472713903924]",509.5622317790985,"[0.15231519036015398, 0.30508588497538913]",33.76508331298828,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,4000,V2,V0,PN,"[0.06968424510631106, 0.12841439673359764]",509.5622317790985,"[0.0685042671283958, 0.12985719280222227]",33.76508331298828,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,4000,V3,V0,PN,"[0.06156537589986149, 0.1166126428010587]",509.5622317790985,"[0.06185513912784082, 0.11660375609727963]",33.76508331298828,"[0.0096918251200544, 0.0166563631609127]"
14,3,2,5,2,5000,V1,V0,PS,"[0.6608704823060648, 0.8182564134333374]",636.5046951770782,"[0.6646848126532401, 0.8289812021112064]",41.86721706390381,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,5000,V2,V0,PS,"[0.43632315515509784, 0.6332954180159428]",636.5046951770782,"[0.43293259216363417, 0.6383240090868709]",41.86721706390381,"[0.100036126350586, 1.0]"
14,3,2,5,2,5000,V3,V0,PS,"[0.43577141593262914, 0.6378999754369593]",636.5046951770782,"[0.43447894715470353, 0.6386451394622062]",41.86721706390381,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,5000,V1,V0,PN,"[0.14928646812269486, 0.3054660643611711]",636.5046951770782,"[0.1413487810920489, 0.302490146080835]",41.86721706390381,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,5000,V2,V0,PN,"[0.06968424510631106, 0.12841439673359764]",636.5046951770782,"[0.06698908295708074, 0.1283937242259524]",41.86721706390381,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,5000,V3,V0,PN,"[0.0621377048347159, 0.11607949707393155]",636.5046951770782,"[0.060458897891478625, 0.11608369941867779]",41.86721706390381,"[0.0096918251200544, 0.0166563631609127]"
14,3,2,5,2,6000,V1,V0,PS,"[0.6590262409347251, 0.8182564134333374]",763.5133879184723,"[0.6593572283644121, 0.824609644946492]",49.92960500717163,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,6000,V2,V0,PS,"[0.4387564600157923, 0.6319175507732024]",763.5133879184723,"[0.4311938938687478, 0.6399149867620397]",49.92960500717163,"[0.100036126350586, 1.0]"
14,3,2,5,2,6000,V3,V0,PS,"[0.43577141593262914, 0.6366464110335446]",763.5133879184723,"[0.4359007907296171, 0.6376587033792281]",49.92960500717163,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,6000,V1,V0,PN,"[0.14928646812269486, 0.3036465388370642]",763.5133879184723,"[0.1413487810920489, 0.2952466568753129]",49.92960500717163,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,6000,V2,V0,PN,"[0.06968424510631106, 0.12841439673359764]",763.5133879184723,"[0.06698908295708074, 0.12676602501078868]",49.92960500717163,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,6000,V3,V0,PN,"[0.06156537589986149, 0.11602884468160743]",763.5133879184723,"[0.060458897891478625, 0.11520740498282864]",49.92960500717163,"[0.0096918251200544, 0.0166563631609127]"
14,3,2,5,2,7000,V1,V0,PS,"[0.6579668441236552, 0.822040406454395]",890.506165266037,"[0.6574116909291996, 0.820801353305714]",58.06918215751648,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,7000,V2,V0,PS,"[0.43794989800638723, 0.6332954180159428]",890.506165266037,"[0.43293259216363417, 0.6365172674727657]",58.06918215751648,"[0.100036126350586, 1.0]"
14,3,2,5,2,7000,V3,V0,PS,"[0.43577141593262914, 0.6379266349370413]",890.506165266037,"[0.43447894715470353, 0.6381913064262187]",58.06918215751648,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,7000,V1,V0,PN,"[0.14665865430078753, 0.3054660643611711]",890.506165266037,"[0.14293678988102385, 0.2933494796475369]",58.06918215751648,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,7000,V2,V0,PN,"[0.06902621362029719, 0.12834552314817665]",890.506165266037,"[0.0685042671283958, 0.12676602501078868]",58.06918215751648,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,7000,V3,V0,PN,"[0.06156537589986149, 0.11607949707393155]",890.506165266037,"[0.060458897891478625, 0.1154647907858805]",58.06918215751648,"[0.0096918251200544, 0.0166563631609127]"
14,3,2,5,2,8000,V1,V0,PS,"[0.6590262409347251, 0.8260438782760569]",1017.3725264072418,"[0.6556724236296638, 0.8183445294846092]",66.0382707118988,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,8000,V2,V0,PS,"[0.43799341465802155, 0.6299744839219288]",1017.3725264072418,"[0.43088720855224777, 0.63490420082458]",66.0382707118988,"[0.100036126350586, 1.0]"
14,3,2,5,2,8000,V3,V0,PS,"[0.4333464303719224, 0.6379266349370413]",1017.3725264072418,"[0.43283721367777406, 0.6389092103903327]",66.0382707118988,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,8000,V1,V0,PN,"[0.14615982937015584, 0.30929190510655913]",1017.3725264072418,"[0.14585235924103396, 0.29005988843626906]",66.0382707118988,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,8000,V2,V0,PN,"[0.06968424510631106, 0.12867692128355543]",1017.3725264072418,"[0.06759076960746921, 0.12652682813125402]",66.0382707118988,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,8000,V3,V0,PN,"[0.06156537589986149, 0.11639876914795892]",1017.3725264072418,"[0.060292771259342536, 0.11512189958243634]",66.0382707118988,"[0.0096918251200544, 0.0166563631609127]"
14,3,2,5,2,9000,V1,V0,PS,"[0.6593724207119975, 0.8260438782760569]",1144.0204136371613,"[0.6556724236296638, 0.8197794294651417]",74.06865453720093,"[0.5108714517642176, 0.6486098203976686]"
14,3,2,5,2,9000,V2,V0,PS,"[0.4387564600157923, 0.6324042488378356]",1144.0204136371613,"[0.43293259216363417, 0.6337366492325238]",74.06865453720093,"[0.100036126350586, 1.0]"
14,3,2,5,2,9000,V3,V0,PS,"[0.43297069168315633, 0.6379266349370413]",1144.0204136371613,"[0.4317415555495399, 0.6389092103903327]",74.06865453720093,"[0.5243672881056872, 0.9011772160765316]"
14,3,2,5,2,9000,V1,V0,PN,"[0.14665865430078753, 0.3071253107115099]",1144.0204136371613,"[0.14858135072986714, 0.2902862748407219]",74.06865453720093,"[0.0349888040745103, 0.0444222941961755]"
14,3,2,5,2,9000,V2,V0,PN,"[0.0689994643184074, 0.1288650207811473]",1144.0204136371613,"[0.06765957819712781, 0.1263206124013777]",74.06865453720093,"[0.0017117505298736, 0.0171113236019821]"
14,3,2,5,2,9000,V3,V0,PN,"[0.06156537589986149, 0.11603945365037045]",1144.0204136371613,"[0.060292771259342536, 0.11473358340516791]",74.06865453720093,"[0.0096918251200544, 0.0166563631609127]"
